episode,total_reward,collision,success,rolling_reward,rolling_collision
0,-200.0,0,0,,
1,-100.0,0,0,,
2,-216.0,1,0,,
3,-200.0,0,0,,
4,-238.0,1,0,,
5,-200.0,0,0,,
6,1200.0,0,0,,
7,-208.0,1,0,,
8,700.0,0,0,,
9,-100.0,0,0,,
10,300.0,0,0,,
11,-64.0,1,0,,
12,400.0,0,0,,
13,100.0,0,0,,
14,-200.0,0,0,,
15,346.0,0,1,,
16,-100.0,0,0,,
17,-200.0,0,0,,
18,-200.0,0,0,,
19,300.0,0,0,56.0,0.2
20,-320.0,1,0,50.0,0.25
21,100.0,0,0,60.0,0.25
22,-200.0,0,0,60.8,0.2
23,-200.0,0,0,60.8,0.2
24,-200.0,0,0,62.7,0.15
25,1200.0,0,0,132.7,0.15
26,-100.0,0,0,67.7,0.15
27,-214.0,1,0,67.4,0.15
28,-244.0,1,0,20.2,0.2
29,1200.0,0,0,85.2,0.2
30,200.0,0,0,80.2,0.2
31,-324.0,1,0,67.2,0.2
32,800.0,0,0,87.2,0.2
33,400.0,0,0,102.2,0.2
34,100.0,0,0,117.2,0.2
35,-100.0,0,0,94.9,0.2
36,1600.0,0,0,179.9,0.2
37,700.0,0,0,224.9,0.2
38,1500.0,0,0,309.9,0.2
39,1600.0,0,0,374.9,0.2
40,1800.0,0,0,480.9,0.15
41,1200.0,0,0,535.9,0.15
42,212.0,1,0,556.5,0.2
43,2700.0,0,0,701.5,0.2
44,1500.0,0,0,786.5,0.2
45,950.0,0,1,774.0,0.2
46,498.0,1,0,803.9,0.25
47,2900.0,0,0,959.6,0.2
48,1000.0,0,0,1021.8,0.15
49,928.0,0,1,1008.2,0.15
50,100.0,0,0,1003.2,0.15
51,852.0,0,1,1062.0,0.1
52,3200.0,0,0,1182.0,0.1
53,200.0,0,0,1172.0,0.1
54,1300.0,0,0,1232.0,0.1
55,2800.0,0,0,1377.0,0.1
56,550.0,0,1,1324.5,0.1
57,-362.0,1,0,1271.4,0.15
58,500.0,0,0,1221.4,0.15
59,1300.0,0,0,1206.4,0.15
60,4100.0,0,0,1321.4,0.15
61,-242.0,1,0,1249.3,0.2
62,-250.0,1,0,1226.2,0.2
63,1218.0,0,1,1152.1,0.2
64,1594.0,0,1,1156.8,0.2
65,4400.0,0,0,1329.3,0.2
66,2000.0,0,0,1404.4,0.15
67,2700.0,0,0,1394.4,0.15
68,1400.0,0,0,1414.4,0.15
69,3000.0,0,0,1518.0,0.15
70,-200.0,0,0,1503.0,0.15
71,470.0,0,1,1483.9,0.15
72,3200.0,0,0,1483.9,0.15
73,3500.0,0,0,1648.9,0.15
74,3900.0,0,0,1778.9,0.15
75,1400.0,0,0,1708.9,0.15
76,3700.0,0,0,1866.4,0.15
77,-364.0,1,0,1866.3,0.15
78,2100.0,0,1,1946.3,0.15
79,560.0,0,1,1909.3,0.15
80,1300.0,0,0,1769.3,0.15
81,6100.0,0,0,2086.4,0.1
82,3300.0,0,0,2263.9,0.05
83,-206.0,1,0,2192.7,0.1
84,500.0,0,0,2138.0,0.1
85,1800.0,0,0,2008.0,0.1
86,3700.0,0,0,2093.0,0.1
87,2000.0,0,0,2058.0,0.1
88,2200.0,0,0,2098.0,0.1
89,3100.0,0,0,2103.0,0.1
90,3000.0,0,0,2263.0,0.1
91,476.0,0,1,2263.3,0.1
92,4000.0,0,0,2303.3,0.1
93,3400.0,0,0,2298.3,0.1
94,3000.0,0,0,2253.3,0.1
95,7100.0,0,0,2538.3,0.1
96,6900.0,0,0,2698.3,0.1
97,4200.0,0,0,2926.5,0.05
98,3700.0,0,0,3006.5,0.05
99,6400.0,0,0,3298.5,0.05
100,6800.0,0,0,3573.5,0.05
101,-200.0,0,0,3258.5,0.05
102,4100.0,0,0,3298.5,0.05
103,4800.0,0,0,3548.8,0.0
104,4500.0,0,0,3748.8,0.0
105,286.0,0,1,3673.1,0.0
106,1624.0,0,1,3569.3,0.0
107,4000.0,0,0,3669.3,0.0
108,188.0,0,1,3568.7,0.0
109,470.0,0,1,3437.2,0.0
110,-210.0,1,0,3276.7,0.05
111,578.0,1,0,3281.8,0.1
112,1200.0,0,0,3141.8,0.1
113,9300.0,0,0,3436.8,0.1
114,8700.0,0,0,3721.8,0.1
115,4200.0,0,0,3576.8,0.1
116,288.0,0,1,3246.2,0.1
117,5800.0,0,0,3326.2,0.1
118,8800.0,0,0,3581.2,0.1
119,-10.0,1,0,3260.7,0.15
120,4300.0,0,0,3135.7,0.15
121,4400.0,0,0,3365.7,0.15
122,4300.0,0,0,3375.7,0.15
123,4600.0,0,0,3365.7,0.15
124,278.0,1,0,3154.6,0.2
125,8400.0,0,0,3560.3,0.2
126,382.0,0,1,3498.2,0.2
127,286.0,0,1,3312.5,0.2
128,184.0,0,1,3312.3,0.2
129,192.0,0,1,3298.4,0.2
130,9100.0,0,0,3763.9,0.15
131,3100.0,0,0,3890.0,0.1
132,4800.0,0,0,4070.0,0.1
133,4500.0,0,0,3830.0,0.1
134,3800.0,0,0,3585.0,0.1
135,8800.0,0,0,3815.0,0.1
136,4400.0,0,0,4020.6,0.1
137,2266.0,1,0,3843.9,0.15
138,478.0,0,1,3427.8,0.15
139,468.0,1,0,3451.7,0.15
140,8400.0,0,0,3656.7,0.15
141,-206.0,1,0,3426.4,0.2
142,278.0,0,1,3225.3,0.2
143,288.0,0,1,3009.7,0.2
144,3300.0,0,0,3160.8,0.15
145,4400.0,0,0,2960.8,0.15
146,9000.0,0,0,3391.7,0.15
147,478.0,0,1,3401.3,0.15
148,8400.0,0,0,3812.1,0.15
149,8200.0,0,0,4212.5,0.15
150,8200.0,0,0,4167.5,0.15
151,9500.0,0,0,4487.5,0.15
152,8600.0,0,0,4677.5,0.15
153,766.0,0,1,4490.8,0.15
154,372.0,0,1,4319.4,0.15
155,4500.0,0,0,4104.4,0.15
156,572.0,0,1,3913.0,0.15
157,8900.0,0,0,4244.7,0.1
158,8500.0,0,0,4645.8,0.1
159,4000.0,0,0,4822.4,0.05
160,8300.0,0,0,4817.4,0.05
161,4500.0,0,0,5052.7,0.0
162,9100.0,0,0,5493.8,0.0
163,198.0,0,1,5489.3,0.0
164,9000.0,0,0,5774.3,0.0
165,2008.0,1,0,5654.7,0.05
166,1500.0,0,0,5279.7,0.05
167,9000.0,0,0,5705.8,0.05
168,5300.0,0,0,5550.8,0.05
169,482.0,0,1,5164.9,0.05
170,932.0,1,0,4801.5,0.1
171,580.0,0,1,4355.5,0.1
172,4500.0,0,0,4150.5,0.1
173,4200.0,0,0,4322.2,0.1
174,9000.0,0,0,4753.6,0.1
175,3500.0,0,0,4703.6,0.1
176,4400.0,0,0,4895.0,0.1
177,86.0,1,0,4454.3,0.15
178,8800.0,0,0,4469.3,0.15
179,8900.0,0,0,4714.3,0.15
180,-206.0,1,0,4289.0,0.2
181,4200.0,0,0,4274.0,0.2
182,9100.0,0,0,4274.0,0.2
183,-200.0,0,0,4254.1,0.2
184,484.0,0,1,3828.3,0.2
185,4400.0,0,0,3947.9,0.15
186,578.0,0,1,3901.8,0.15
187,2800.0,0,0,3591.8,0.15
188,676.0,0,1,3360.6,0.15
189,7300.0,0,0,3701.5,0.15
190,7200.0,0,0,4014.9,0.1
191,8800.0,0,0,4425.9,0.1
192,276.0,0,1,4214.7,0.1
193,8800.0,0,0,4444.7,0.1
194,474.0,0,1,4018.4,0.1
195,8800.0,0,0,4283.4,0.1
196,6100.0,0,0,4368.4,0.1
197,8900.0,0,0,4809.1,0.05
198,198.0,0,1,4379.0,0.05
199,8700.0,0,0,4369.0,0.05
200,580.0,0,1,4408.3,0.0
201,1100.0,0,0,4253.3,0.0
202,-200.0,0,0,3788.3,0.0
203,4600.0,0,0,4028.3,0.0
204,-204.0,1,0,3993.9,0.05
205,4500.0,0,0,3998.9,0.05
206,4800.0,0,0,4210.0,0.05
207,578.0,0,1,4098.9,0.05
208,382.0,0,1,4084.2,0.05
209,4500.0,0,0,3944.2,0.05
210,9100.0,0,0,4039.2,0.05
211,9100.0,0,0,4054.2,0.05
212,-204.0,1,0,4030.2,0.1
213,4300.0,0,0,3805.2,0.1
214,4224.0,0,1,3992.7,0.1
215,4300.0,0,0,3767.7,0.1
216,4400.0,0,0,3682.7,0.1
217,8400.0,0,0,3657.7,0.1
218,9000.0,0,0,4097.8,0.1
219,2700.0,0,0,3797.8,0.1
220,4700.0,0,0,4003.8,0.1
221,4500.0,0,0,4173.8,0.1
222,-202.0,1,0,4173.7,0.15
223,4200.0,0,0,4153.7,0.15
224,-200.0,0,0,4153.9,0.1
225,7900.0,0,0,4323.9,0.1
226,8800.0,0,0,4523.9,0.1
227,1000.0,0,0,4545.0,0.1
228,3900.0,0,0,4720.9,0.1
229,8800.0,0,0,4935.9,0.1
230,5600.0,0,0,4760.9,0.1
231,288.0,0,1,4320.3,0.1
232,1600.0,0,0,4410.5,0.05
233,3800.0,0,0,4385.5,0.05
234,4600.0,0,0,4404.3,0.05
235,9400.0,0,0,4659.3,0.05
236,382.0,0,1,4458.4,0.05
237,4200.0,0,0,4248.4,0.05
238,178.0,0,1,3807.3,0.05
239,196.0,0,1,3682.1,0.05
240,4500.0,0,0,3672.1,0.05
241,386.0,0,1,3466.4,0.05
242,288.0,0,1,3490.9,0.0
243,482.0,0,1,3305.0,0.0
244,4400.0,0,0,3535.0,0.0
245,7300.0,0,0,3505.0,0.0
246,-200.0,0,0,3055.0,0.0
247,-210.0,1,0,2994.5,0.05
248,4600.0,0,0,3029.5,0.05
249,3800.0,0,0,2779.5,0.05
250,8800.0,0,0,2939.5,0.05
251,90.0,1,0,2929.6,0.1
252,4400.0,0,0,3069.6,0.1
253,-200.0,0,0,2869.6,0.1
254,482.0,0,1,2663.7,0.1
255,4300.0,0,0,2408.7,0.1
256,-204.0,1,0,2379.4,0.15
257,-210.0,1,0,2158.9,0.2
258,186.0,1,0,2159.3,0.25
259,2100.0,0,0,2254.5,0.25
260,-214.0,1,0,2018.8,0.3
261,-208.0,1,0,1989.1,0.35
262,380.0,0,1,1993.7,0.35
263,5300.0,0,0,2234.6,0.35
264,3900.0,0,0,2209.6,0.35
265,4800.0,0,0,2084.6,0.35
266,80.0,1,0,2098.6,0.4
267,4500.0,0,0,2334.1,0.35
268,4400.0,0,0,2324.1,0.35
269,666.0,0,1,2167.4,0.35
270,3700.0,0,0,1912.4,0.35
271,2700.0,0,0,2042.9,0.3
272,578.0,0,1,1851.8,0.3
273,-200.0,0,0,1851.8,0.3
274,4200.0,0,0,2037.7,0.3
275,100.0,0,0,1827.7,0.3
276,4700.0,0,0,2072.9,0.25
277,550.0,1,0,2110.9,0.25
278,8800.0,0,0,2541.6,0.2
279,4500.0,0,0,2661.6,0.2
280,-200.0,0,0,2662.3,0.15
281,284.0,0,1,2686.9,0.1
282,4500.0,0,0,2892.9,0.1
283,478.0,0,1,2651.8,0.1
284,2874.0,0,1,2600.5,0.1
285,4700.0,0,0,2595.5,0.1
286,4500.0,0,0,2816.5,0.05
287,7100.0,0,0,2946.5,0.05
288,4300.0,0,0,2941.5,0.05
289,4600.0,0,0,3138.2,0.05
290,-202.0,1,0,2943.1,0.1
291,8900.0,0,0,3253.1,0.1
292,572.0,0,1,3252.8,0.1
293,4400.0,0,0,3482.8,0.1
294,7000.0,0,0,3622.8,0.1
295,500.0,0,1,3642.8,0.1
296,480.0,0,1,3431.8,0.1
297,3800.0,0,0,3594.3,0.05
298,676.0,0,1,3188.1,0.05
299,4700.0,0,0,3198.1,0.05
